Date,Return,MLE_VaR_95,Bayesian_VaR_95,MLE_Breach,Bayesian_Breach
2026-04-22,1.0405756011537826,-1.7703271884406062,-1.6340337667545526,False,False
2026-04-23,-0.41414321709399987,-1.7933898659939547,-1.67397348491308,False,False
2026-04-24,0.7942067917632457,-1.7012591901254428,-1.5826381694907012,False,False
2026-04-27,0.1231618000549854,-1.6928532001454486,-1.5803866105224815,False,False
2026-04-28,-0.4906187868795949,-1.6141815294724104,-1.502264774469195,False,False
2026-04-29,-0.03992517435124843,-1.554589782699726,-1.4485404914044984,False,False
2026-04-30,1.0186184168105012,-1.445268537690633,-1.3432179071353931,False,False
2026-05-01,0.292404968652147,-1.5618926593431044,-1.4723003798021246,False,False
2026-05-04,-0.4070462487840939,-1.46564941501608,-1.3750581206027102,False,False
2026-05-05,0.8087227380575185,-1.3773823653652384,-1.2917880394355643,False,False
2026-05-06,1.4482944327746903,-1.446811444715928,-1.3715100161314941,False,False
2026-05-07,-0.38103454826786937,-1.5784394333554272,-1.5097908626272807,False,False
2026-05-08,0.8390405429031966,-1.5496324946697217,-1.4751745692965086,False,False
2026-05-11,0.18781917406753335,-1.5303348811063582,-1.4563737771421632,False,False
2026-05-12,-0.16038944114079717,-1.4638358091435004,-1.3864251011531656,False,False
2026-05-13,0.5832206062995343,-1.419227447015535,-1.3408826090963344,False,False
2026-05-14,0.7626449143738461,-1.3895369223401552,-1.3125026932435297,False,False
2026-05-15,-1.2440381787730352,-1.4080176822263268,-1.336311104697951,False,False
2026-05-18,-0.07359385925655568,-1.5005579026636349,-1.4387305567519764,False,False
2026-05-19,-0.6700720556670582,-1.4692705154413672,-1.4030322983463588,False,False
2026-05-20,1.0734208066325956,-1.4332623813907561,-1.3709967530825033,False,False
2026-05-21,0.17138609316666426,-1.5155067730478313,-1.4603474465215798,False,False
2026-05-22,0.3720045284340991,-1.4492577831231337,-1.3892324939565188,False,False
2026-05-25,0.0,-1.3933677759174947,-1.3302000658461788,False,False
2026-05-26,0.6089680623147165,-1.3314203062096461,-1.2671386974648653,False,False
2026-05-27,0.016486555361860243,-1.3195187705874998,-1.257473336053706,False,False
2026-05-28,0.5737227212216409,-1.2820927087144514,-1.220480134757572,False,False
2026-05-29,0.21699047314878453,-1.2797107594586417,-1.2193242987228265,False,False
2026-06-01,0.26218560604907887,-1.2339355619785055,-1.1745721272017646,False,False
2026-06-02,0.12912549125880068,-1.178048281726983,-1.1210274924393442,False,False
2026-06-03,-0.7399348892067432,-1.1537080712544587,-1.101000987989922,False,False
2026-06-04,0.40467623691873905,-1.1763616974836615,-1.1305719917388186,False,False
2026-06-05,-2.6801330315360894,-1.1801585980486882,-1.1379424035141692,True,True
2026-06-08,0.29737052076611975,-1.7716427795794092,-1.748233414073488,False,False
2026-06-09,-0.2579718592621945,-1.873655407439294,-1.8469760070902537,False,False
2026-06-10,-1.6332095868206011,-1.687412544561163,-1.650009984611203,False,False
2026-06-11,1.736719891346488,-1.835891114201308,-1.7888834000829315,False,False
2026-06-12,0.5012928127161433,-2.091751925736538,-2.050370032523963,False,False
2026-06-15,1.639328413858115,-1.9829259181558685,-1.924778365885493,False,False
2026-06-16,-0.5700396039273383,-2.0945661266254376,-2.017455416078587,False,False
2026-06-17,-1.2222675603360273,-1.9800412953974942,-1.8992826507943166,False,False
2026-06-18,1.0787813962926183,-1.9568269578714494,-1.8713562021427421,False,False
2026-06-22,-0.3711932684976348,-2.031864916657302,-1.9481807868315617,False,False
2026-06-23,-1.4466928386098656,-1.8632957241758623,-1.7777049595245868,False,False
2026-06-24,-0.09834153677319339,-1.9191151386536105,-1.8302195369024288,False,False
2026-06-25,-0.009921104004703283,-1.8765949425851058,-1.779997954057132,False,False
2026-06-26,-0.04717686829183932,-1.7568912693163283,-1.6553368157376402,False,False
2026-06-29,1.168156135934559,-1.6805839814405241,-1.5761150060511455,False,False
2026-06-30,0.7888998838148293,-1.7382666119263122,-1.6362938835458607,False,False
2026-07-01,-0.21531509855513084,-1.7328256455153035,-1.6325652431052986,False,False
2026-07-02,0.0001370250446897007,-1.6178714552893714,-1.5168474475997717,False,False
2026-07-06,0.7215413830444529,-1.5480608058617864,-1.4465998186409865,False,False
2026-07-07,-0.44650632531854906,-1.5409893195976292,-1.4433100178324447,False,False
2026-07-08,-0.28212145626126695,-1.4622157982493944,-1.3686086778179332,False,False
2026-07-09,0.8109821657156896,-1.4023548617091197,-1.3073033087438444,False,False
2026-07-10,0.42000109925717266,-1.4528394710370969,-1.3686705620290582,False,False
2026-07-13,-0.7958609028043705,-1.4092761282493502,-1.3273708199879628,False,False
2026-07-14,0.3751931076883282,-1.3583637278659602,-1.285849493984282,False,False
2026-07-15,0.3811869942054222,-1.3683485876262502,-1.300798456362426,False,False
2026-07-16,-0.5114462132765812,-1.3363284134074187,-1.2690358343867125,False,False
2026-07-17,-1.0149876192112737,-1.2724152556278538,-1.210514013262443,False,False
2026-07-20,-0.19341238867804414,-1.3339541083729038,-1.2717336929819574,False,False
2026-07-21,0.8817378432212827,-1.3262555538038967,-1.2604208631030385,False,False
2026-07-22,-0.13646224263997142,-1.406588497740634,-1.3458630017016369,False,False
2026-07-23,-1.216337213127651,-1.3235373119401959,-1.2625419374399232,False,False
2026-07-24,0.04966405371888175,-1.3926190784375663,-1.3413383833208106,False,False
2026-07-27,0.016191330177520103,-1.37463670672196,-1.319625230821607,False,False
2026-07-28,0.21020963754603475,-1.3149965913444355,-1.2575451675785883,False,False
2026-07-29,-1.5277397157074193,-1.2799965145133945,-1.2221799558255233,True,True
2026-07-30,1.6468013977056841,-1.4429369187294605,-1.399572184862833,False,False
2026-07-31,0.6979208383378552,-1.777395791156228,-1.7529085661913368,False,False
